day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
6,2018,8,25,25/08/2018,69.9,65.8,1014.3,7.9,15.2,22,31.1,75.9,62.1,1.25,0,0,552
5,2018,8,24,24/08/2018,63.1,57,1021.1,10,7.5,12,18.2,70,54,0,0,0,681
4,2018,8,23,23/08/2018,38,31.4,1030.6,10,5.4,11.1,0,44.1,32,0,0,0,610
3,2018,8,22,22/08/2018,35,29.4,1015.6,8.9,12.3,21,31.1,44.6,25,0.11,10,0,599
2,2018,8,21,21/08/2018,58.4,56.9,1012.4,3.4,10.3,19,26,73.9,54,0,0,1,580
1,2018,8,20,20/08/2018,56.6,49.6,1023.2,9.9,6.4,11.1,0,63,46.9,0,0,0,562
7,2018,8,19,19/08/2018,44.4,33.4,1026.6,10,11.3,19,26,50,23,0,0,0,490
6,2018,8,18,18/08/2018,38.7,30.1,1015,10,11.1,22.9,35.9,57,34,0.28,0,0,579
5,2018,8,17,17/08/2018,56,53.3,1020.6,4.1,22.5,27,38.1,57.2,55,1.07,0,0,703
4,2018,8,16,16/08/2018,47,34.5,1021.6,10,7.2,15.9,22,66.9,36,0.11,0,0,647
3,2018,8,15,15/08/2018,39.1,23.6,1016.9,10,15.5,22,28,46,32,0,0,0,645
2,2018,8,14,14/08/2018,43.1,39.6,1023.5,9,12.3,20,28.9,48.9,28,0,0,0,701
1,2018,8,13,13/08/2018,53.2,35.5,1021.8,10,11,22,28.9,64.9,46.9,0,0,0,617
7,2018,8,12,12/08/2018,55.2,51.2,1011.4,7.6,8.3,12,15.6,64.9,51.1,0,0,1,499
6,2018,8,11,11/08/2018,47.8,33.6,1020.6,10,7.9,13,25.2,55.9,36,0,0,0,568
5,2018,8,10,10/08/2018,37.9,27.4,1028,10,10,15.9,22,48.9,28,0,0,0,707
4,2018,8,9,09/08/2018,35,24.4,1016.1,10,4.3,8.9,17.4,46,23,0.09,5.9,0,709
3,2018,8,8,08/08/2018,45,40.9,1027.3,6.5,15.1,27,34,50,28.9,0.33,0,0,656
2,2018,8,7,07/08/2018,49.3,42,1022.5,9.8,11,15.9,20,54,45,0,0,0,658
1,2018,8,6,06/08/2018,57.2,53.6,1015.2,5,6.2,14,15.6,62.6,53.6,0.01,0,1,632
7,2018,8,5,05/08/2018,59.7,58.3,1023.8,10,9.3,14,19.1,66.9,48.9,0,0,0,573
6,2018,8,4,04/08/2018,62.2,57,1017.9,9.8,14.7,25.1,29.9,66.9,55.9,0,0,0,605
5,2018,8,3,03/08/2018,65.3,60.4,1017.2,9.3,5,9.9,20.9,73.9,55,0,0,1,749
4,2018,8,2,02/08/2018,60.6,56.6,1018.4,10,13.3,19,26,64.9,55,0,0,0,722
3,2018,8,1,01/08/2018,62.4,60.6,1014.5,7.1,13.2,15.9,20,63,60.8,0.24,0,0,660
2,2018,7,31,31/07/2018,61.5,57.6,1015.1,3,13.3,18.1,24.1,66.9,57,0,0,1,709
1,2018,7,30,30/07/2018,61.5,49.5,1017.3,9.4,6.8,11.1,0,77,54,0,0,1,580
7,2018,7,29,29/07/2018,53,49.7,1015.9,8.7,11.3,15.9,22,63,46,0.48,0,0,463
6,2018,7,28,28/07/2018,52,51.1,997.1,2.1,15.1,22.9,32.1,68,45,0.03,0,1,637
5,2018,7,27,27/07/2018,49.8,44,1021.8,8.8,12.1,15.9,0,55,41,0,0,0,753
4,2018,7,26,26/07/2018,46.1,42.4,1020.5,9.4,7.7,15.9,28.7,54,36,0,0,0,606
3,2018,7,25,25/07/2018,60.7,55.3,1023,10,7.7,14,20,71.1,50,0.02,0,0,657
2,2018,7,24,24/07/2018,69.7,66.4,1020.6,5.1,6.1,8.9,0,75.9,63,0,0,1,654
1,2018,7,23,23/07/2018,68.3,64.7,1011.1,8.3,6.8,12,17.1,73.9,59,0.06,0,1,614
7,2018,7,22,22/07/2018,58.4,55.9,1018.3,7.8,6.7,9.9,0,64.4,55,0,0,0,540
6,2018,7,21,21/07/2018,63,59.4,1012.3,8.3,7,11.1,0,71.1,55.9,0,0,1,622
5,2018,7,20,20/07/2018,64.3,56.7,1021.6,10,3.3,8.9,19.1,77,54,0,0,0,700
4,2018,7,19,19/07/2018,53,46.7,1019.6,9.8,12.5,18.1,25.1,66,48,0.05,0,0,739
3,2018,7,18,18/07/2018,37.8,27.3,1011,10,11.6,15,22.9,45,34,0,5.9,0,688
2,2018,7,17,17/07/2018,42.9,38.5,1014.7,8.7,8,17.1,22,48,39,0.01,0,0,680
1,2018,7,16,16/07/2018,49.4,40.5,1011.2,10,10.9,19,27,61,44.1,0,0,0,719
7,2018,7,15,15/07/2018,52,49.4,1017.2,2.9,19,26,36.9,55.9,44.6,0,0,1,564
6,2018,7,14,14/07/2018,63.8,59.3,1020.9,10,8.2,12,0,70,54,0,0,0,577
5,2018,7,13,13/07/2018,68.1,64.3,1019.7,7.4,8.2,11.1,19.1,78.1,62.1,0,0,0,726
4,2018,7,12,12/07/2018,60.6,51.4,1019.3,9.8,9.1,18.1,22,72,51.1,0,0,0,642
3,2018,7,11,11/07/2018,42.6,26.1,1027.9,10,10.6,15,19,50,30.9,0,0,0,627
2,2018,7,10,10/07/2018,46.9,42.2,993.6,7.2,19.3,28.9,39,51.1,42.1,0.57,0,0,727
1,2018,7,9,09/07/2018,66.9,53.5,1017.2,10,8.9,13,15.9,75.9,59,0,0,0,672
7,2018,7,8,08/07/2018,71.3,67.5,1009.4,9.8,10.7,15,19.1,75.9,55,0,0,0,545
6,2018,7,7,07/07/2018,67.3,60.6,1015.5,9.3,5.5,11.1,17.4,75,59,0,0,0,526
5,2018,7,6,06/07/2018,55.5,46.3,1023,10,6,9.9,0,66.9,46,0,0,0,654
4,2018,7,5,05/07/2018,69.3,65.6,1020.7,7.8,5.9,8.9,15.6,75.9,48.9,0,0,1,720
3,2018,7,4,04/07/2018,69.7,66,1011.1,9.5,8.3,15,20,75.9,63,0.03,0,0,406
2,2018,7,3,03/07/2018,64,59.8,1017.8,7,23.8,34,49,73,59,0,0,0,678
1,2018,7,2,02/07/2018,57.7,47.7,1026.5,10,6.4,9.9,15,66.9,48,0,0,0,719
7,2018,7,1,01/07/2018,51.3,48.8,1009.2,8.5,6.4,13,0,57.2,48.2,0.42,0,1,563
6,2018,6,30,30/06/2018,49.8,38.5,1024.2,9.5,8.2,15.9,20,57,42.1,0,0,0,651
5,2018,6,29,29/06/2018,41.4,38.9,1002.1,7.2,7.8,14,15.6,46.9,39,0.32,0,1,845
4,2018,6,28,28/06/2018,48.2,46.3,1012,9.2,7,19,25.1,52,43,0,0,0,737
3,2018,6,27,27/06/2018,63,51.5,1012.4,10,7.4,12,17.4,73,55.9,0,0,0,540
2,2018,6,26,26/06/2018,66.7,56.6,1017.7,10,6,8.9,19.1,82,54,0,0,0,762
1,2018,6,25,25/06/2018,45.7,41.4,1016.3,7.6,8.6,14,21,64.9,41,0.09,0,0,733
7,2018,6,24,24/06/2018,38.1,26,1027.1,10,5.6,15.9,22,50,23,0,0,0,553
6,2018,6,23,23/06/2018,48.8,46.6,1012.2,6.3,11.4,19,28,57.9,44.1,0.28,0,1,513
5,2018,6,22,22/06/2018,51.6,49.4,1015.2,3.1,13,21,28,54,35.1,0.75,0,1,728
4,2018,6,21,21/06/2018,36.1,28.8,993.5,9.2,14.4,20,31.1,44.1,21.9,0.63,0,1,815
3,2018,6,20,20/06/2018,39.9,26.4,1011.2,10,7.9,11.1,18.2,50,34,0,0,0,698
2,2018,6,19,19/06/2018,33.8,28,1016.9,9.2,8,17.1,27,39,14,0,16.1,0,812
1,2018,6,18,18/06/2018,54,40.6,1013.2,10,13.8,22.9,29.9,61,45,0.01,0,0,808
7,2018,6,17,17/06/2018,55.3,53.8,1018.9,9.3,8.5,14,17.1,60.1,50,0.02,0,0,627
6,2018,6,16,16/06/2018,47,40.4,1023.8,9.3,8.8,14,20,64,39,0,0,1,677
5,2018,6,15,15/06/2018,39.7,33,1015.1,9.3,14.7,24.1,35.9,46.9,37,1.45,0,0,728
4,2018,6,14,14/06/2018,31.5,17.2,1019.6,10,6.8,22.9,35.9,37.4,26.1,0,0,0,833
3,2018,6,13,13/06/2018,50.6,39.9,1026.5,10,6.7,14,0,61,37.9,0,0,0,706
2,2018,6,12,12/06/2018,66.1,62,1012.9,9.9,9.1,15,22,71.6,62.6,0,0,0,720
1,2018,6,11,11/06/2018,56,48.7,1022.6,9.9,11.3,21,27,68,51.1,0,0,0,686
7,2018,6,10,10/06/2018,54.4,41.1,1018.5,10,7.1,15,19,64,39.9,0,0,0,533
6,2018,6,9,09/06/2018,57.5,46.9,1010.8,10,10.7,18.1,22,69.1,46.9,0.06,0,0,706
5,2018,6,8,08/06/2018,62.8,60.6,1014.4,4.9,10.1,19,24.1,70,60.1,0.03,0,1,757
4,2018,6,7,07/06/2018,60.9,51,1019,9.5,8.7,12,15.6,69.1,52,0.03,0,0,693
3,2018,6,6,06/06/2018,36.1,30.3,1019,9.6,17.1,25.1,34,46.9,33.1,0.54,7.9,0,651
2,2018,6,5,05/06/2018,29.9,13.3,1031.6,10,7.5,12,15.9,36,24.1,0,0,0,688
1,2018,6,4,04/06/2018,39.1,27.5,1018.9,10,13.8,20,27,48,27,0,1,0,698
7,2018,6,3,03/06/2018,51.6,48.9,1017.6,6.6,19.6,39,53,57,36,0.03,0,0,525
6,2018,6,2,02/06/2018,33.2,8.8,1018.3,10,11.8,15.9,25.1,51.1,28,0,0,0,622
5,2018,6,1,01/06/2018,42.3,27.3,1016.3,10,5.5,19,23.9,48.2,37.9,0,0,0,751
4,2018,5,31,31/05/2018,58.8,50.6,1022.2,10,6.6,12,0,69.1,45,0,0,0,698
3,2018,5,30,30/05/2018,63.6,55.6,1026.1,10,8.1,14,22,70,57,0,0,0,708
2,2018,5,29,29/05/2018,49.4,43.7,1013,8.8,12,24.1,28.9,60.1,42.1,0.05,0,0,809
1,2018,5,28,28/05/2018,54.6,52,1011.7,4.4,10.7,15.9,18.1,72,51.1,0,0,1,409
7,2018,5,27,27/05/2018,51.6,38.3,1019.8,10,6.8,11.1,18.2,60.1,46,0,0,0,487
6,2018,5,26,26/05/2018,37.4,35.2,1008.1,3.3,28.4,35,45.1,41,36,1.58,1,0,601
5,2018,5,25,25/05/2018,47.8,45.5,1021.7,5.4,12.6,19,24.1,53.1,42.1,0.42,0,0,799
4,2018,5,24,24/05/2018,54.8,52.1,1018.3,4.4,11.3,17.1,22,57.9,45,0,0,1,770
3,2018,5,23,23/05/2018,42.9,38,1015.3,6.3,16.3,29.9,40,54,32,0.03,0,1,729
2,2018,5,22,22/05/2018,63.1,59,1027.5,10,8.6,11.1,0,70,57,0,0,0,689
1,2018,5,21,21/05/2018,58.1,51.2,1020.2,10,11.5,18.1,24.1,64,46.9,0,0,0,626
7,2018,5,20,20/05/2018,48.4,43.5,1023.6,9.4,13.8,19,26,55,39,0,0,0,578
6,2018,5,19,19/05/2018,71.4,71,1013.2,2,4.9,9.9,22.6,73.9,69.1,0,0,1,583
5,2018,5,18,18/05/2018,68.8,65.6,1015,5.9,11,21,28.9,77,63,0.31,0,1,616
4,2018,5,17,17/05/2018,52.6,48.2,1016.4,6.7,7.9,12,19.1,57,50,0,0,1,732
3,2018,5,16,16/05/2018,57.7,43.7,1026.7,10,5.3,8.9,0,69.1,45,0,0,0,686
2,2018,5,15,15/05/2018,43.1,28,1025.4,9.9,11.5,22,31.1,55,37,0.01,0,0,778
1,2018,5,14,14/05/2018,53.3,51.9,1009.8,5.2,20,32.1,42.9,59,46,0.15,0,0,689
7,2018,5,13,13/05/2018,61.1,47.4,1014.7,10,5,11.1,15,72,48,0,0,0,529
6,2018,5,12,12/05/2018,63.2,61.5,997.5,3.8,10,17.1,22,66.9,57,0.01,0,1,602
5,2018,5,11,11/05/2018,43.2,31,1037.2,9.8,5.5,14,21,48.9,34,0,0,0,805
4,2018,5,10,10/05/2018,47.7,38.4,1001.7,8,19.8,27,35.9,57.9,44.1,0.84,0,1,663
3,2018,5,9,09/05/2018,64.7,61.4,1010.9,9.9,8,13,22.6,72,57,0,0,0,711
2,2018,5,8,08/05/2018,68.3,65.1,1012.8,9.3,8.9,17.1,14.8,73.9,63,0,0,0,736
1,2018,5,7,07/05/2018,50.3,48.3,1016.6,3.2,13.3,18.1,24.1,55.4,44.1,0.35,0,1,695
7,2018,5,6,06/05/2018,57.2,54.2,1016.7,8.4,10.9,17.1,22.9,61,54,0,0,0,495
6,2018,5,5,05/05/2018,44.8,33.5,1018.9,10,10.4,15.9,21,57.9,39,0.2,0,0,602
5,2018,5,4,04/05/2018,44.1,27.7,1006.8,9.5,7.6,20,30.9,53.1,37.9,0.01,0,1,723
4,2018,5,3,03/05/2018,48.2,44.2,1018.5,10,10,15.9,24.1,52,33.1,0,0,0,790
3,2018,5,2,02/05/2018,52.6,49.4,1018.1,4.6,12.5,19,29.9,59,46,0,0,1,792
2,2018,5,1,01/05/2018,50.4,47.9,1000,5.6,16.5,24.1,39,57,45,0.23,0,1,713
1,2018,4,30,30/04/2018,44.3,40.7,1006.4,6.5,13,19,28,51.1,36,0.44,0,1,656
7,2018,4,29,29/04/2018,38.1,33.3,1000.6,7,17.8,40,53,51.1,24.1,0.01,2,1,505
6,2018,4,28,28/04/2018,38.6,31.2,1018.7,9.2,7.7,12,19.1,46.9,28.9,0.01,0,0,604
5,2018,4,27,27/04/2018,40.8,36.3,1023.6,6.8,11.2,21,34,51.8,33.1,0.13,0,0,690
4,2018,4,26,26/04/2018,30.9,24.3,1013.6,8,12.4,22,28,35.1,17.1,0.08,2,0,729
3,2018,4,25,25/04/2018,59.6,48.5,1013.9,10,10.6,17.1,25.1,72,53.1,0.2,0,0,626
2,2018,4,24,24/04/2018,74.1,70.4,1011.1,9.4,9.7,17.1,21,80.1,69.1,0.08,0,0,671
1,2018,4,23,23/04/2018,74.4,69.8,1016.3,9,9.1,14,19,82,69.1,0.01,0,0,675
7,2018,4,22,22/04/2018,70.8,69.6,1015.5,4.4,8.2,19,20,80.1,64,0,0,1,568
6,2018,4,21,21/04/2018,68.5,63.7,1018.3,10,7.5,9.9,0,73,64.9,0,0,0,584
5,2018,4,20,20/04/2018,47.1,32.1,1007.6,10,18.3,24.1,33,57,42.1,0.58,0,0,707
4,2018,4,19,19/04/2018,33.2,28.1,1023,8.3,6.8,13,0,39.9,23,0,1.2,0,706
3,2018,4,18,18/04/2018,31.2,16,1015.5,9.2,10.1,20,26,45,27,0,0,0,662
2,2018,4,17,17/04/2018,25.1,16.2,1016.7,9.3,6.3,14,20,30.9,17.1,0,1.2,0,600
1,2018,4,16,16/04/2018,59.1,54.8,1021.1,6.9,7.2,14,22,64.9,53.1,0,0,1,741
7,2018,4,15,15/04/2018,71.3,67.8,1015.3,6.4,11.9,19,24.1,78.1,64.9,0,0,1,510
6,2018,4,14,14/04/2018,53.7,44.4,1018.2,10,5.4,8.9,0,59,48,0,0,0,624
5,2018,4,13,13/04/2018,44.3,31.7,1007.3,9.9,14.9,21,31.1,51.1,37,0,0,0,755
4,2018,4,12,12/04/2018,59.4,54.7,1021.5,7.5,10.5,15.9,22,72,53.1,0.01,0,1,610
3,2018,4,11,11/04/2018,63,57,1021.1,10,11.5,14,19,69.1,45,0,0,0,612
2,2018,4,10,10/04/2018,64.9,55.5,1013.2,9.8,4.8,8,20,77,55.9,0,0,0,668
1,2018,4,9,09/04/2018,56.2,53.1,1013.1,3.7,9.4,15.9,22.9,62.1,52,0,0,1,625
7,2018,4,8,08/04/2018,36.8,28.3,1014.8,9.8,11,14,20,44.1,27,0,0,0,468
6,2018,4,7,07/04/2018,35.6,26.3,1037.4,10,13.6,20,21.7,42.1,15.1,0,0,0,487
5,2018,4,6,06/04/2018,58.2,50,990,9.9,28,35,49.9,64,55.4,0.86,0,0,515
4,2018,4,5,05/04/2018,38.6,34.4,1020.2,9.6,5,7,0,48,21,0,0,0,531
3,2018,4,4,04/04/2018,30.7,24.5,1012,8.2,9.8,17.1,22.9,36,25,0.01,1,0,554
2,2018,4,3,03/04/2018,64.9,61.5,1014.6,6.2,11.3,18.1,28,71.6,59,0,0,1,551
1,2018,4,2,02/04/2018,57.5,44.9,1011.2,10,10.4,15,22,69.1,48.9,0,0,0,562
7,2018,4,1,01/04/2018,54.4,50.7,1020.7,8.2,6.4,14,0,64.9,43,0,0,1,399
6,2018,3,31,31/03/2018,58.4,52.6,1024.3,10,11.6,15,22,64.9,54,0,0,0,589
5,2018,3,30,30/03/2018,36.1,21.4,1000.1,10,13.5,19,27,39.9,33.1,0,0,0,580
4,2018,3,29,29/03/2018,55.2,52,1016.7,9.5,13.5,20,28,60.1,39,0.2,0,0,613
3,2018,3,28,28/03/2018,57,55.4,1010.3,6.1,12.8,21,28.9,60.8,51.8,0.23,0,0,629
2,2018,3,27,27/03/2018,75.6,69.6,1016.6,8.1,6.8,14,15.6,88,68,0,0,0,627
1,2018,3,26,26/03/2018,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,0,1,710
7,2018,3,25,25/03/2018,68.2,65,1008,8.8,8.4,11.1,15.9,73,63,0.04,0,0,491
6,2018,3,24,24/03/2018,48.4,46.3,1024.3,4.9,6.9,11.1,0,60.1,39,0,0,1,550
5,2018,3,23,23/03/2018,42.3,33,1020.4,9.9,5.8,9.9,0,59,30,0,0,0,732
4,2018,3,22,22/03/2018,25.4,9,1018.4,10,15.1,20,28.9,35.1,19,0.03,0,0,760
3,2018,3,21,21/03/2018,30.9,10.8,1015.8,10,14.5,20,27,37,25,0,0,0,477
2,2018,3,20,20/03/2018,44.3,42,1008.8,6,21.8,28.9,35.9,50,41,1.16,0,0,597
1,2018,3,19,19/03/2018,40.4,30.7,1026.1,10,12.5,21,28,48.9,35.1,0.25,0,0,686
7,2018,3,18,18/03/2018,37,26.4,1002.1,10,11.5,17.1,25.1,43,32,0,0,0,526
6,2018,3,17,17/03/2018,31.2,12.9,1033,10,8.7,14,17.1,42.1,26.1,0,0,0,562
5,2018,3,16,16/03/2018,24.1,12.5,1029.1,10,5.2,11.1,13.9,35.1,12,0,0,0,753
4,2018,3,15,15/03/2018,20.3,10.4,1021.2,6.3,8.1,14,21.7,27,17.1,0.02,1,0,689
3,2018,3,14,14/03/2018,22.8,12.1,1033.9,10,9.3,17.1,21,39,19,0,0,0,652
2,2018,3,13,13/03/2018,18.8,10.9,1030.5,9.3,12.1,21,26,35.1,8.1,0.01,8,0,578
1,2018,3,12,12/03/2018,51,50.1,1011.1,6.2,13.5,20,27,57,46.9,0.15,0,0,679
7,2018,3,11,11/03/2018,45.7,43.4,1017,4.6,13.9,19,27,46.9,44.6,0.03,0,0,465
6,2018,3,10,10/03/2018,34.9,20.5,1018.3,10,10.7,17.1,25.1,42.1,24.1,0,0,0,567
5,2018,3,9,09/03/2018,28.9,11.2,1031.6,10,9.9,15.9,17.1,36,12,0,0,0,751
4,2018,3,8,08/03/2018,22.9,0.1,1026.4,9.9,17.8,25.1,33,37,18,0,0,0,633
3,2018,3,7,07/03/2018,41.2,35.6,1023.4,8.9,13.7,20,27,48,34,0,0,0,517
2,2018,3,6,06/03/2018,47.1,32,1012.2,10,13.7,20,27,64,41,1.56,0,0,676
1,2018,3,5,05/03/2018,39,18.8,1023.2,10,14,19,28,45,34,0,0,0,616
7,2018,3,4,04/03/2018,44.3,35.7,1010.1,10,14.9,24.1,28.9,52,37,0.05,0,0,457
6,2018,3,3,03/03/2018,30.7,14.4,1026.6,10,8.1,14,18.1,34,24.1,0,0,0,609
5,2018,3,2,02/03/2018,10.7,-4.6,1010.9,8.6,22.7,29.9,42.9,32,1.9,0,9.1,0,884
4,2018,3,1,01/03/2018,39.4,31.2,1008,9.8,13.6,20,26,46,33.1,0,0,0,619
3,2018,2,28,28/02/2018,60.9,51.3,1020.4,10,14.3,19,27,64,54,0,0,0,654
2,2018,2,27,27/02/2018,68.2,64.4,1009.2,7.8,7.7,13,0,75,60.1,0,0,1,631
1,2018,2,26,26/02/2018,52.6,41.5,1021.4,8.9,18.3,26,35,57.9,48,0,0,0,557
7,2018,2,25,25/02/2018,64,56.4,1018.2,7.6,9.1,15.9,22,73,57,0.05,0,1,448
6,2018,2,24,24/02/2018,61.9,55.5,1013.6,10,6.5,8.9,19.1,73,55,0,0,0,540
5,2018,2,23,23/02/2018,78.7,56.1,1016.3,9.9,3.9,20,27,90,68,0,0,0,548
4,2018,2,22,22/02/2018,76.3,71.2,1021.6,9.3,5.7,9.9,15.6,82.9,69.1,0,0,0,550
3,2018,2,21,21/02/2018,70.3,66.6,1018,10,6.3,9.9,17.4,80.1,60.1,0,0,0,601
2,2018,2,20,20/02/2018,71.5,68.8,1014,9.9,8.7,14,26.1,80.1,64.9,0,0,0,535
1,2018,2,19,19/02/2018,76.4,69.6,1015.8,9.1,13.5,17.1,22.9,81,70,0,0,0,435
7,2018,2,18,18/02/2018,63,56,1021.1,10,3.5,8.9,14.8,72,53.1,0,0,0,472
6,2018,2,17,17/02/2018,67.5,63.4,1011.8,9.5,8,13,0,75,60.1,0,0,0,604
5,2018,2,16,16/02/2018,28.7,11.6,1015.4,10,13,18.1,24.1,39,21.9,0,0,0,582
4,2018,2,15,15/02/2018,44.6,40,1026.9,5.1,15,22,28.9,46.4,42.1,0.11,0,0,645
3,2018,2,14,14/02/2018,74.2,70.7,1012.2,6.2,9.7,14,31.3,86,69.1,0,0,0,671
2,2018,2,13,13/02/2018,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,0,0,613
1,2018,2,12,12/02/2018,63.7,55,1011.7,10,8.9,14,20,73.9,55,0,0,0,543
7,2018,2,11,11/02/2018,55.7,48.8,1021,9.7,6.5,9.9,0,70,46,0,0,0,479
6,2018,2,10,10/02/2018,72.7,69.3,1018,5.7,7,13,26.1,80.1,69.1,0,0,1,549
5,2018,2,9,09/02/2018,75.7,65.2,1023.6,7.3,3.2,13,18.1,84,62.6,0.01,0,1,583
4,2018,2,8,08/02/2018,62.6,59,1023,9.9,7.5,12,14.8,71.1,55,0,0,0,616
3,2018,2,7,07/02/2018,74.1,70.9,1016.5,5.7,9.4,14,17.4,82,64.9,0,0,1,653
2,2018,2,6,06/02/2018,70.9,66.1,1013.9,8.2,9.5,14,28.7,82,64.9,0,0,1,545
1,2018,2,5,05/02/2018,35.4,26.2,1007.9,9.6,9.2,13,25.1,44.1,30,0.01,0,0,706
7,2018,2,4,04/02/2018,70.5,68.3,1012.7,4.1,15.5,26,33,75,63,0.34,0,0,541
6,2018,2,3,03/02/2018,70.6,65.3,1008.2,9.9,6.9,12,19.1,78.1,63,0.05,0,0,478
5,2018,2,2,02/02/2018,39.1,37.9,1019.5,4.5,11.8,21,26,43,33.1,0.33,0,0,617
4,2018,2,1,01/02/2018,54,48.6,1015.3,9.5,13.2,15.9,34.8,66,48.9,0,0,0,594
3,2018,1,31,31/01/2018,58.8,50.3,1024.1,10,7,12,0,68,46.9,0,0,0,596
2,2018,1,30,30/01/2018,38.6,22.8,1026.4,10,13.4,20,27,46.9,28,0,0,0,579
1,2018,1,29,29/01/2018,63.8,63.5,1021.1,3.9,5.7,9.9,20.9,71.1,61,0,0,1,531
7,2018,1,28,28/01/2018,69.2,65.9,1015,9.9,9.9,14,20,73.9,60.1,0.01,0,0,412
6,2018,1,27,27/01/2018,77,72,1018.3,4.1,6.8,13,0,86,71.1,0,0,1,510
5,2018,1,26,26/01/2018,77.7,71.5,1010.2,7.8,6.9,16.9,28,87.1,71.1,1.1,0,0,677
4,2018,1,25,25/01/2018,63.2,60.9,1005.5,3.5,17.6,24.1,35.9,66,46.9,0.54,0,1,602
3,2018,1,24,24/01/2018,35.6,23.3,1019.8,10,10,15,24.1,39.9,27,0,0,0,615
2,2018,1,23,23/01/2018,42.9,36.8,1021.3,8.2,13.1,18.1,22.9,48,37.4,0,0,0,531
1,2018,1,22,22/01/2018,67.3,66.8,1018.5,3.9,5.7,11.1,20,78.1,62.1,0,0,1,559
7,2018,1,21,21/01/2018,56.4,45.7,1015.4,9.9,10.4,21,28.9,64,51.1,0.11,0,0,418
6,2018,1,20,20/01/2018,38.8,29,1019.7,10,9.7,15,18.1,43,30,0,0,0,530
5,2018,1,19,19/01/2018,46.1,28,1020.6,10,13.7,19,25.1,60.1,41,0,0,0,599
4,2018,1,18,18/01/2018,44.3,38.3,1017.8,7.5,11.4,15.9,20,50,37.9,0,0,0,634
3,2018,1,17,17/01/2018,68.3,58.3,1013.2,7.6,5.8,17.1,0,77,61,0,0,1,611
2,2018,1,16,16/01/2018,75.2,58.1,1015.7,10,1.2,9.9,13.9,82.9,63,0.01,0,0,617
1,2018,1,15,15/01/2018,77.5,69.4,1017.9,8.8,8.5,14,19,84,70,0,0,0,523
7,2018,1,14,14/01/2018,72.8,68.3,1009.8,8.3,7.4,12,20,81,66.9,0.31,0,1,494
6,2018,1,13,13/01/2018,34.5,15.3,1023.1,10,10.8,15,21,41,27,0,0,0,603
5,2018,1,12,12/01/2018,64.5,57.6,1010.4,10,9.1,13,19,73.9,60.1,0.13,0,0,704
4,2018,1,11,11/01/2018,73.9,72.4,1010.8,5.9,9.4,15.9,24.1,82.9,66,0.05,0,1,696
3,2018,1,10,10/01/2018,73.6,68.9,1011.5,6.5,3.5,9.9,26.9,81,66.2,0.01,0,1,687
2,2018,1,9,09/01/2018,53,44.6,1022.2,10,9.2,18.1,22,59,37,0.01,0,0,684
1,2018,1,8,08/01/2018,67.3,61.6,1019,10,8,12,20.9,73,55,0.01,0,0,720
7,2018,1,7,07/01/2018,72,65.8,1013.2,9.4,7.2,13,0,80.1,66.9,0,0,0,475
6,2018,1,6,06/01/2018,44.3,40.7,1020.7,5.4,15.2,21,31.1,48.9,42.1,0.11,0,0,599
5,2018,1,5,05/01/2018,18.6,7,1034.4,9.3,6,18.1,15.6,35.6,8.1,0,0,0,700
4,2018,1,4,04/01/2018,26.9,8.3,1025.3,9.9,7.5,12,64.3,37,21.9,0,0,0,464
3,2018,1,3,03/01/2018,69.1,61.2,1014.2,8.5,9.8,15.9,22,75.9,66,0,0,0,645
2,2018,1,2,02/01/2018,68.9,67.6,1013.9,1.5,7.5,12,21.7,73.9,59,0,0,1,654
1,2018,1,1,01/01/2018,65.5,62.2,1011.8,6.5,10.4,15,28.9,72,61,0,0,1,453
7,2017,12,31,31/12/2017,43.3,39.7,1014.5,6.6,16,28,39,48,28.9,0.35,0,0,462
6,2017,12,30,30/12/2017,59.2,56.3,1005.6,9.2,9.8,15,22.6,66.9,53.1,0.05,0,0,565
5,2017,12,29,29/12/2017,68.3,63.6,1014.5,9.6,9,13,20.9,75.9,63,0,0,0,598
4,2017,12,28,28/12/2017,71.7,70,1016.1,2.3,5.9,8.9,17.4,80.1,66,0,0,1,609
3,2017,12,27,27/12/2017,73.6,70.2,1017,7.1,9.7,13,24.3,82,68,0,0,1,577
2,2017,12,26,26/12/2017,67.1,58.8,1016.6,9.7,11.4,18.1,22,73,54,0,0,0,543
1,2017,12,25,25/12/2017,36.4,25.7,1022.2,10,12.9,21,28,48.9,27,0.03,0,0,333
7,2017,12,24,24/12/2017,56.8,46.4,1015.6,10,8,17.1,20,64,44.1,0,0,0,469
6,2017,12,23,23/12/2017,43.1,35,1026.2,9.8,10.9,14,0,50,25,0,0,0,565
5,2017,12,22,22/12/2017,70.4,66.5,1015.3,7.3,13.9,21,25.1,84.9,66.9,0,0,1,720
4,2017,12,21,21/12/2017,57,50.5,1014.1,10,5.4,9.9,0,66,48.9,0,0,0,742
3,2017,12,20,20/12/2017,33.8,24.6,1017.3,10,13.8,25.1,32.1,45,23,0.2,0,0,700
2,2017,12,19,19/12/2017,37.4,32,1008.7,7.3,16,22,31.1,43,34,0.35,0,0,657
